Timestamp,Score,Percentage,Rating,Comment
27/05/2026 17:47,5,71,5,"It was good, it wasn't too easy and when I got the question wrong it gave me good tips."
27/05/2026 17:48,1,33,4,Gave me good tips but yeah didn't know that much initally
27/05/2026 17:50,7,100,5,Questions were a bit easy 
27/05/2026 18:49,3,50,2,Tips were too plain and it was boring
27/05/2026 18:50,4,57,3,Good tips and advice on how to see the loopholes.
27/05/2026 18:51,1,33,4,I was surprised i didnt pass level 1 lol.
27/05/2026 18:52,3,50,3,Good questions 
27/05/2026 18:53,7,100,5,Finally a good chatbot 
27/05/2026 18:53,1,33,4,yeahh i need to know more about cybersecurity 
27/05/2026 18:54,3,50,2,A bit boring but i did learn a bit
27/05/2026 18:55,5,71,4,Slow start but im happy i got more than half
27/05/2026 18:58,6,86,5,wish i got 7/7 but definitely needed 
